Optimisation Analysis 
============================ 

Objective: 		MaxExpectedUtility
Objective: 		MinCost
SolutionSpace: 			1024
Evaluated: 			1024
Shortlisted: 			30
Runtime(s): 			7

ID	Order Reassignment	Forced Order Completion	Order Persistence Strategy	Order Segmentation	Hung Order Recovery	Failed Order Notification	Order Tracking	Available User Information	Order Chunking	Order Bundling	ExpectedUtility	Cost	Optimal
301	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-73.05070171330226	1681.8804997643276	No
302	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-79.56961162321204	3669.4772368658223	No
303	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-75.80692393552441	400.1995551043917	No
304	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-70.70136837996878	3579.946876200007	No
305	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-71.16359060219162	1310.7555820391678	No
306	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-77.25692393552437	3169.5039791797612	No
307	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-87.2862782898788	410.4428970202334	No
308	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-71.92359060219134	4080.1312858279907	No
309	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-75.4769239355245	1782.2516879822385	No
310	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-73.22136837996925	1792.5446756317876	No
311	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-67.03470171330233	5051.57901547736	No
312	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-79.05850051210099	5061.82235739321	No
313	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-76.73959060219146	2292.6578055463297	No
314	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-73.17692393552429	1581.9885589339597	No
315	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-87.25627828987885	1592.421418811986	No
316	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-64.93470171330242	5251.584034048493	No
317	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-76.19183384543435	4751.492538113722	No
318	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-78.18561162321203	2482.3012439529043	No
319	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-66.20136837996878	5162.146587075918	No
320	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-83.99183384543447	3769.8484250837273	No
