,Order Reassignment,Forced Order Completion,Order Persistence Strategy,Order Segmentation,Hung Order Recovery,Failed Order Notification,Order Tracking,Available User Information,Order Chunking,Order Bundling,ExpectedUtility,Cost,Optimal
474,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-69.76399759718814,3592.535408261036,No
475,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-80.29890750709798,3592.535408261036,No
476,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-68.26399759718807,3592.535408261036,No
477,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-78.79890750709795,3592.535408261036,No
478,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-69.20844204163245,3803.8548607108346,No
479,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-79.74335195154242,3803.8548607108346,No
480,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-67.70844204163242,3803.8548607108346,No
481,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-78.24335195154237,3803.8548607108346,No
482,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-67.26399759718804,4772.08119648293,No
483,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-77.79890750709798,4772.08119648293,No
484,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-65.76399759718802,4772.08119648293,No
485,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-76.29890750709798,4772.08119648293,No
486,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-67.20844204163245,4983.4006489327185,No
487,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-77.74335195154235,4983.4006489327185,No
488,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-65.7084420416325,4983.4006489327185,No
489,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-76.24335195154228,4983.4006489327185,No
490,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-67.5417753749658,3892.675254808182,No
491,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-78.0766852848758,3892.675254808182,No
492,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-76.57668528487584,3892.675254808182,No
493,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-67.43066426385467,4103.994707257984,No
494,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-77.96557417376444,4103.994707257984,No
495,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-65.93066426385455,4103.994707257984,No
496,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-76.4655741737644,4103.994707257984,No
497,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-67.04177537496581,5072.221043030091,No
498,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-77.57668528487584,5072.221043030091,No
499,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-65.54177537496572,5072.221043030091,No
500,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-76.07668528487588,5072.221043030091,No
501,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-67.03066426385462,5283.540495479852,No
502,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-77.56557417376446,5283.540495479852,No
503,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-65.53066426385466,5283.540495479852,No
504,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-76.06557417376442,5283.540495479852,No
505,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-68.16399759718834,3792.703394559102,No
506,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-78.69890750709767,3792.703394559102,No
507,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-77.19890750709767,3792.703394559102,No
508,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-67.60844204163263,4004.022847008876,No
509,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-78.14335195154226,4004.022847008876,No
510,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-66.10844204163249,4004.022847008876,No
511,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-76.64335195154226,4004.022847008876,No
512,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-65.66399759718831,4972.249182780988,No
513,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-76.19890750709772,4972.249182780988,No
514,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-64.16399759718836,4972.249182780988,No
515,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-74.69890750709774,4972.249182780988,No
516,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-65.60844204163251,5183.568635230775,No
517,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-76.14335195154223,5183.568635230775,No
518,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-64.10844204163246,5183.568635230775,No
519,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-74.64335195154223,5183.568635230775,No
520,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-65.94177537496557,4092.843241106245,No
521,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-76.47668528487583,4092.843241106245,No
522,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-74.97668528487583,4092.843241106245,No
523,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-65.83066426385481,4304.16269355602,No
524,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-76.36557417376487,4304.16269355602,No
525,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-64.33066426385476,4304.16269355602,No
526,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-74.86557417376488,4304.16269355602,No
527,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-65.44177537496556,5272.389029328135,No
528,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-75.97668528487587,5272.389029328135,No
529,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-63.94177537496549,5272.389029328135,No
530,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-74.4766852848759,5272.389029328135,No
531,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-65.43066426385457,5483.708481777933,No
532,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-75.96557417376441,5483.708481777933,No
533,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-63.930664263854595,5483.708481777933,No
534,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-74.46557417376437,5483.708481777933,No
535,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-80.81399759718764,399.9359020532763,No
536,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-91.34890750709795,399.9359020532763,No
537,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-79.31399759718761,399.9359020532763,No
538,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-89.84890750709793,399.9359020532763,No
539,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-80.25844204163282,611.2553545030768,No
540,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-90.79335195154265,611.2553545030768,No
541,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-78.75844204163276,611.2553545030768,No
542,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-89.29335195154268,611.2553545030768,No
543,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-78.28399759718818,1579.4816902751768,No
544,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-88.81890750709758,1579.4816902751768,No
545,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-76.7839975971881,1579.4816902751768,No
546,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-87.3189075070975,1579.4816902751768,No
547,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-78.22844204163296,1790.8011427249749,No
548,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-88.76335195154249,1790.8011427249749,No
549,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-76.72844204163287,1790.8011427249749,No
550,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-87.26335195154249,1790.8011427249749,No
551,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-78.5817753749662,700.0757486004114,No
552,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-89.11668528487583,700.0757486004114,No
553,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-77.0817753749662,700.0757486004114,No
554,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-87.6166852848757,700.0757486004114,No
555,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-78.47066426385467,911.3952010502107,No
556,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-89.00557417376491,911.3952010502107,No
557,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-76.9706642638547,911.3952010502107,No
558,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-87.50557417376488,911.3952010502107,No
559,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-78.05777537496564,1879.6215368223122,No
560,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-88.59268528487577,1879.6215368223122,No
561,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-76.5577753749657,1879.6215368223122,No
562,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-87.09268528487583,1879.6215368223122,No
563,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-78.04666426385475,2090.94098927211,No
564,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-88.58157417376484,2090.94098927211,No
565,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-76.54666426385475,2090.94098927211,No
566,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-87.08157417376482,2090.94098927211,No
567,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-76.81399759718764,600.1038883513315,No
568,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-87.34890750709798,600.1038883513315,No
569,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-75.31399759718762,600.1038883513315,No
570,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-85.84890750709803,600.1038883513315,No
571,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-76.25844204163269,811.4233408011313,No
572,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-86.79335195154272,811.4233408011313,No
573,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,No Order Bundling,-74.75844204163275,811.4233408011313,No
574,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-85.29335195154268,811.4233408011313,No
575,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-74.2839975971882,1779.6496765732277,No
576,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-84.81890750709756,1779.6496765732277,No
577,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-72.78399759718818,1779.6496765732277,No
578,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-83.31890750709753,1779.6496765732277,No
579,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-74.22844204163282,1990.9691290230314,No
580,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-84.76335195154245,1990.9691290230314,No
581,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-72.72844204163279,1990.9691290230314,No
582,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-83.26335195154255,1990.9691290230314,No
583,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-74.58177537496617,900.2437348984685,No
584,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-85.11668528487569,900.2437348984685,No
585,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,No Order Bundling,-73.0817753749661,900.2437348984685,No
586,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-83.61668528487569,900.2437348984685,No
587,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-74.47066426385467,1111.5631873482705,No
588,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-85.00557417376476,1111.5631873482705,No
589,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-72.9706642638547,1111.5631873482705,No
590,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,Order Bundling,-83.50557417376471,1111.5631873482705,No
591,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-74.05777537496573,2079.7895231203825,No
592,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,Order Bundling,-84.59268528487597,2079.7895231203825,No
593,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-72.5577753749657,2079.7895231203825,No
594,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-83.09268528487597,2079.7895231203825,No
595,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-74.04666426385474,2291.108975570169,No
596,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-84.58157417376468,2291.108975570169,No
597,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-72.54666426385475,2291.108975570169,No
598,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-83.0815741737647,2291.108975570169,No
599,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-74.81399759718761,599.9023822348029,No
600,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Current: no oder chunking,Order Bundling,-85.34890750709802,599.9023822348029,No
