,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
3846,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,14.399783956660336,1.0,No
3847,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,15.13720817472353,1.0,No
3848,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,15.22983846435032,1.0,No
3849,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,15.056044528556644,1.0,No
3850,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,14.698859309823034,1.0,No
3851,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,14.767007261850694,1.0,No
3852,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,14.609162647628574,1.0,No
3853,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,14.781625103129755,1.0,No
3854,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,14.855817765307986,1.0,No
3855,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,14.704712544179039,1.0,No
3856,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,15.450877900071218,1.0,No
3857,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,15.528036002861711,1.0,No
3858,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,15.373176552625358,1.0,No
3859,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Push-based,XML,14.996177706036335,1.0,No
3860,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,15.07092079798746,1.0,No
3861,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,14.916256579130591,1.0,No
3862,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,14.650174057754798,1.0,No
3863,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,14.728412574973213,1.0,No
3864,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,14.571954865656197,1.0,No
3865,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,15.319981808069622,1.0,No
3866,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,15.397685680089358,1.0,No
3867,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,15.231958846178074,1.0,No
3868,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Push-based,XML,14.864069200746489,1.0,No
3869,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,14.935380375928819,1.0,No
3870,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,14.773613942342132,1.0,No
3871,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,14.711155831734537,1.0,No
3872,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,14.780629370284412,1.0,No
3873,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,14.627162260153904,1.0,No
3874,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,15.371586378946452,1.0,No
3875,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,15.456921870113723,1.0,No
3876,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,15.293566660809478,1.0,No
3877,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Push-based,XML,14.90076303941727,1.0,No
3878,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,14.994581804396837,1.0,No
3879,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,14.844478219369408,1.0,No
3880,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,14.570066518519875,1.0,No
3881,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,14.652699826730485,1.0,No
3882,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,14.49944871603121,1.0,No
3883,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,15.235548892694208,1.0,No
3884,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,15.312734188254305,1.0,No
3885,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,15.160585901150533,1.0,No
3886,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Push-based,XML,14.788290908673831,1.0,No
3887,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,14.862573485687884,1.0,No
3888,radio triangulation,OpenIntent,Explicit,XMPP (Open Fire),Preloaded (ESRI),Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,14.698818279027252,1.0,No
3889,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,12.777309857309602,1.0,No
3890,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,12.869118553937623,1.0,No
3891,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,12.706309279731366,1.0,No
3892,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Client-Server,XML,13.43652869230255,1.0,No
3893,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,13.522882773303127,1.0,No
3894,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,13.369706142149123,1.0,No
3895,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Push-based,XML,12.984155336127639,1.0,No
3896,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,13.073298347086013,1.0,No
3897,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,12.90170084002961,1.0,No
3898,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,12.631263756765865,1.0,No
3899,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,12.726848907101258,1.0,No
3900,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,12.568536324768875,1.0,No
3901,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Client-Server,XML,13.318982401364028,1.0,No
3902,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,13.394985695330668,1.0,No
3903,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,13.230066341708294,1.0,No
3904,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Push-based,XML,12.839405229001242,1.0,No
3905,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,12.937660223895326,1.0,No
3906,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,12.779764371542198,1.0,No
3907,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,12.553304198409897,1.0,No
3908,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,12.63722071224919,1.0,No
3909,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,12.478891119186457,1.0,No
3910,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,13.219082354301506,1.0,No
3911,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,13.31023645448399,1.0,No
3912,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,13.158078822523526,1.0,No
3913,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,12.764998524743802,1.0,No
3914,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,12.848453972414035,1.0,No
3915,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,12.691100224141099,1.0,No
3916,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,12.432590527871696,1.0,No
3917,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,12.500678245819497,1.0,No
3918,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,12.351349831394732,1.0,No
3919,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,13.086965243371157,1.0,No
3920,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,13.173285829690872,1.0,No
3921,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.004582661817656,1.0,No
3922,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,12.636093197731721,1.0,No
3923,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,12.710003574391594,1.0,No
3924,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,12.559192231609485,1.0,No
3925,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,12.731889769093954,1.0,No
3926,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,12.824619123175088,1.0,No
3927,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,12.658896023603852,1.0,No
3928,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,13.395334674577413,1.0,No
3929,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,13.476458558087677,1.0,No
3930,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,13.328146911938802,1.0,No
3931,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,12.942079075643859,1.0,No
3932,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,13.028904377774984,1.0,No
3933,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,12.858612593950642,1.0,No
3934,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,12.595865481548932,1.0,No
3935,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,12.674465304646464,1.0,No
3936,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,12.516613610766344,1.0,No
3937,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,13.267927674096946,1.0,No
3938,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,13.345945674517885,1.0,No
3939,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,13.173396020249147,1.0,No
3940,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,12.799740676567994,1.0,No
3941,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,12.89171066188122,1.0,No
3942,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,12.721272538134123,1.0,No
3943,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,12.650556598380584,1.0,No
3944,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,12.73302254344776,1.0,No
3945,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,12.574861006691913,1.0,No
3946,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,13.318112475598207,1.0,No
3947,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,13.395283914555996,1.0,No
3948,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,13.240304483494649,1.0,No
3949,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,12.856469455068135,1.0,No
3950,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,12.938394786847455,1.0,No
3951,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,12.78573911723039,1.0,No
3952,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,12.522978180966152,1.0,No
3953,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,12.599546647474785,1.0,No
3954,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,12.446964655569085,1.0,No
3955,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,13.184841058288322,1.0,No
3956,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,13.268904191586085,1.0,No
3957,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,13.105874330453567,1.0,No
3958,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,12.72242972155739,1.0,No
3959,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,12.817173217298961,1.0,No
3960,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,12.64921897368356,1.0,No
3961,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,12.982923323480563,1.0,No
3962,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,13.059660923481252,1.0,No
3963,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,12.911234512645867,1.0,No
3964,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Client-Server,XML,13.640811321025827,1.0,No
3965,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,13.728345541172413,1.0,No
3966,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,13.562786601279926,1.0,No
3967,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Push-based,XML,13.187397504035957,1.0,No
3968,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,13.275323733209248,1.0,No
3969,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,13.122724709396882,1.0,No
3970,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,12.848763459167655,1.0,No
3971,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,12.938096309418892,1.0,No
3972,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,12.765346138121874,1.0,No
3973,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Client-Server,XML,13.512599302641492,1.0,No
3974,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,13.58786977470543,1.0,No
3975,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,13.425064667059178,1.0,No
3976,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Push-based,XML,13.049089290889455,1.0,No
3977,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,13.1425815857974,1.0,No
3978,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,12.98008314287803,1.0,No
3979,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,12.75641381489067,1.0,No
3980,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,12.838587058783345,1.0,No
3981,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,12.697135749158642,1.0,No
3982,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,13.427847647881816,1.0,No
3983,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,13.506850434525592,1.0,No
3984,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,13.351780342633498,1.0,No
3985,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,12.965136078560352,1.0,No
3986,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,13.05440434082499,1.0,No
3987,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,12.885142689201484,1.0,No
3988,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,12.63144681885471,1.0,No
3989,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,12.710432379305397,1.0,No
3990,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,12.55994324346747,1.0,No
3991,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,13.302337519451552,1.0,No
3992,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,13.373440443472782,1.0,No
3993,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.215343817594814,1.0,No
3994,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,12.830235165392853,1.0,No
3995,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,12.924360181573993,1.0,No
3996,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,12.766940567735634,1.0,No
3997,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,12.93690902320581,1.0,No
3998,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.013526860534569,1.0,No
3999,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,12.85446974344615,1.0,No
4000,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,13.591457011248052,1.0,No
4001,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,13.67631336736262,1.0,No
4002,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,13.52426836060326,1.0,No
4003,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Push-based,XML,13.143461407354174,1.0,No
4004,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,13.232809510968847,1.0,No
4005,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,13.071147931244198,1.0,No
4006,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,12.799279155407177,1.0,No
4007,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,12.874914988529719,1.0,No
4008,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,12.724980855936286,1.0,No
4009,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,13.479090160292673,1.0,No
4010,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,13.54432991252556,1.0,No
4011,radio triangulation,OpenIntent,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,13.378995960214393,1.0,No
